title,city,province,price_start,price_end,price_interval,price_currency,description,date,portal
cloud architect french market,Campanillas,Málaga,,,,euro,cloud architect french applicants required read write speak following languages english french preferred qualifications oracle offers comprehensive fully integrated stack cloud applications platform services information oracle nyse orcl visit technology cloud solution consultant french spain based malaga spain talented professional interested applying expertise get real business value clients oracle digital front runner within oracle corporation comes creating innovative cloud technology solutions customers developing sales model future cloud technology solution engineer part bigger international team within emea region work ambitious dynamic sales teams malaga covering market area france role based mediterranean city malaga spain however due international character role opportunity visit locations work training role unique opportunity architect cloud solutions across full business stack talk customers industries solutions range limited data management security internet things big data analytics integration application development database infrastructure within paas iaas parts oracle portfolio focus data management architectures including database cloud technologies autonomous dbcs etc main responsibility cloud solution engineer secure oracle solution selection assist french sales representatives also based malaga drive sales oracle cloud solutions advise customers address business challenges map best oracle cloud solution manage challenges passion technology customer success represents perfect opportunity blend technical skills business acumen information oracle cloud technology please visit http key responsibilities technical expert oracle technology cloud solutions customers internally oracle deliver outstanding customer experience remotely deliver customer presentations demos highlighting value oracle solutions maintain knowledge expertise oracle technology cloud solutions market trends understand path forward customer technological ecosystem cloud design milestones required turn reality develop value propositions highlighting benefits differentiators oracle coach assist,2020-09-19,indeed
regional sales manager remote,Barcelona,Barcelona,,,,euro,cloudbeds fastest growing hospitality management suite world providing tools manage independent properties type size make hospitality software trusted hotels hostels inns alternative accommodations countries team members distributed across countries altogether speak languages remotefirst platform allows every member team work wherever around globe looking people want disrupt travel industry love travel much regional sales manager responsible building driving managing europe region deliver quota sales performance location europe remote primary responsibilities responsible aspects region sales cycle including execution individual team sales plans exceed quotas managing ensuring adherence cloudbeds sales process methodology leveraging alternate channels build sales volume ensuring high level customer renewal rates disciplined expense management importantly maintaining highest levels integrity everything secondary responsibilities accurately create deliver forecasts sales leadership provide feedback sales leadership product engineering marketing regarding hearing field assist virtual presentations tool clients world represent cloudbeds major industry events succeed years experience modeling consultative sales approach years sales management experience demonstrable success sales professionals demonstrable success selling hospitality management software saas solutions track record overachievement new logo acquisition high customer renewal rates ability drive exceptional outbound prospecting results exceptional presentation skills able effectively energetically present customers peers leadership ability optimize saas sales model necessary accelerate growth drive quickly develop subject matter expertise salesforce crm groove sisense zendesk list productivity tools bonus proven track record taking region arr track record developing sustaining partners english european languages hospitality experience education company culture supports flexible working schedules open pto policy opportunity travel work remotely great people make easy team travel offer corporate apartment accommodations near san diego sao,2020-09-19,indeed
database engineer remote,28005 Madrid,Madrid,,,,euro,cloudbeds travel saas technology company works make world welcoming place heavily leveraging amazon web services aws build advanced hospitality software hotels hostels vacation rentals groups manages reservations guests distributes room availability sells inventory collects payments hundreds team members globally distributed across countries altogether speak languages remotefirst platform allows every member team work wherever around globe looking people want disrupt travel industry love travel much database engineer cloudbeds drive cloud database technology design performance strategies across teams deliver best class experience customers partners countries well internally within cloudbeds work closely engineering teams optimize scale existing platform databases guiding technology decisions new services migrations needed develop scale storage delivery terabytes platform data right candidate experienced amazon web services aws environments command varied rds dynamodb elasticsearch technologies modern saas data layer database engineer cloudbeds endless opportunities innovate drive industry leading comprehensive global data experience travel location western europe remote optimize scale platform databases via technologies usage strategies direct database schema migration strategies technologies consult teams define underlying database technologies existing new services work data engineers stakeholders facilitate platform data coalescence data lake identify shortcomings guide resolutions indices slow queries etc guide implement observability strategies data layer work infrastructure team provisioning configuration automation succeed bachelor degree computer science related field equivalent experience years experience database engineering administration years experience saas aws environments expert knowledge experience relational nosql database technologies experience aws rds mysql aurora postgres dynamodb redshift experience implementing mysql schema migration tooling experience partitioning sharding methodologies experience configuring scaling elasticsearch clusters experience performance investigations remediations experience monitoring alerting,2020-09-19,indeed
data analyst madrid norte,Madrid,Madrid,,,,euro,data analyst fintech madrid norte actualmente frg tech lanzamos nuevo proyecto compañía cuya plataforma financiera líder nivel internacional objetivo desarrollo nuevo crm común dada fusión reciente gran grupo financiero incluyendo todas áreas negocio formar parte oportunidad permitirá involucrarte inicio proyectos ambiciosos grupo basado simulaciones ejecuciones datos proyecto va gestionar íntegramente manera ágil bajo metodología scrum precisamos incorporar data analyst menos años experiencia capacidad coger responsabilidades dentro equipo requisitos sql server query dinámicas modelo datos complejo tablas relacionadas valor tipo valor optimización planes ejecución programación scripts c valorará programación scripts c etl ofrece oficinas norte madrid actualmente remoto formación continua flexibilidad horaria altas posibilidades progresión compañia contratación cuenta ajena colaboración freelance salario tarifa proponer,2020-09-19,indeed
payments product owner,Barcelona,Barcelona,,,,euro,life short work boring company join us looking passionate seeking payments product owner work dream team environment order deliver best software solutions innovative individual genuine interest technology passion deliver products perfect job sounds like first let break ice leadtech work hard play harder mission bring forward new business ideas empower employees achieve goals online business world since fostering innovative creative techniques across many industries making us pioneers online project management leadtech dedicated constant improvement inspiring new ideas daily world live future come creative innovative mind leadtech looking still sound like cup tea responsibilities create product strategy ensures effective alignment company product roadmap exploring data find actionable insights make product recommendations funnels cohort analyses trends user segmentation regression models analyzing prioritizing product backlog work closely tech team product owners understand execute business needs user needs ux brand guidelines test designs working coordination development team execute deliver improve product ensuring product objectives fulfilled deliverables meet requirements business expectations setting analyzing promoting good practices multivariate experiments synthesizing communicating insights product development process empowering guiding others work effectively efficiently data part role requirements expertise nutshell payments experience background strong analytical skills mindset experience running tests exposure testing concepts excellent communicator strong leadership skills ability work teams technology passionate used working teams ability work environment problem solver attitude ability work independently interface levels management negotiating influencing build consensus advanced level english spanish written spoken ideally experience international environments familiarity agile providing vision direction agile development team stakeholders throughout project create requirements plan prioritize product feature backlog development product research analyze,2020-09-19,indeed
arquitectos ssr salesforce,,En remoto,,,,euro,lugar trabajo perú remoto rawson colombia seleccionamos arquitectos ssr salesforce importante oferta laboral modalidad remota requiere profesional egresado bachiller titulado universitario técnico ingeniería sistemas afines experiencia mínima años entregando consultoría servicios desarrollo software empresarial proyectos tecnología experiencia mínima años siendo arquitecto tecnología enfocado sf manejo plataforma personalización integración experiencia mínima menos años desarrollando lightning components diferentes lenguajes programación experiencia menos proyectos ágiles manejo altos volúmenes datos millones registros nivel avanzado inglés oral certificaciones salesforce certified developer ii certificación advance administrator sales cloud consultant service cloud consultant certificación sf communities marketing cloud certificación application architect sistem architect si quieres conocer detalles oferta pondremos contacto contigo,2020-09-19,indeed
comercial editorial,Barcelona,Barcelona,900,1200,monthly,euro,consiste trabajo iman temporing empresa especializada rrhh queremos acompañarte trayectoria laboral conectamoseltalentoconlasoportunidades oficina barcelona precisamos incorporar atención cliente canales digitales importante empresa sector contact center ubicada hospitalet llobregat funciones siguientes emisión llamadas venta productos editoriales ofrecemos contrato inicial ett posibilidad incorporación empresa jornada horas semanales lunes viernes horario tardes salario euros brutos hora formar parte equipo estable empresa experimentada sector referenciados grandes clientes posibilidad hacer teletrabajo valorará experiencia previa venta sector editorial venta telefónica castellano catalán nativo actitud correcta agilidad teclado disponibilidad incorporación inmediata perfil comercial orientado venta si oferta parece interesante dudes inscribirte tipo industria oferta telecomunicaciones categoria comercial ventas televenta marketing telefónico salario euros brutos mes valorará persona resolutiva profesionalidad vocación servicio respeto persona tolerante responsable amabilidad experiencia previa venta telefónica castellano catalán nativo compromiso disponibilidad inmediata,2020-09-19,indeed
sales support customer service inglés,Madrid,Madrid,,,,euro,atender llamadas telefónicas red ventas clientes dando soporte especializado definir pedido atender llamadas telefónicas red ventas clientes dando soporte especializado definir pedido ser contacto único procesar definir solventar dudas proceso gestión pedido convertirse punto referencia cliente red ventas recepción introducción gestión pedidos supervisar circuito pedidos salida entrega mercancía así resolver posibles incidencias proceso apoyo específico pedidos inventario plazos entrega resolución dudas incidencias coordinar movimiento entrada salida materiales dentro compañía coordinando transportistas almacén control organización seguimiento materiales incluidos pedidos así organización almacén experiencia sales support nivel alto inglés sap conocimiento informáticos sap sd mm msms officeoffice programa correos base datos inglés alto valorarán candidaturas inglés nivel excelexcel años experiencia preferente puestos similares departamentos atención logística empresa internacional líder sector salario incorporación inmediata posibilidad crecimiento dentro empresa alternancia teletrabajo oficina empresa internacional líder sector busca incorporar sales support inglés,2020-09-19,indeed
delivery manager,A Coruña,A Coruña,33000,52000,yearly,euro,actualmente seleccionamos delivery manager incorporarse forma indefinida equipos implantados principales clientes seleccionamos apostamos mejor talento dentro sector tecnológico involucramos gran variedad proyectos punteros trabajando últimas tecnologías actualmente contamos equipo personas área desarrollo abarcamos proyectos web mobile clientes iese business school lidl edreams vueling banc sabadell hewlett packard trabajamos ámbitos bi iot big data área operaciones implantamos proyectos service desk infraestructuras proyectos cloud haré objetivos principales empoderar equipos autoorganicen asegurar equipo cree soluciones nivel calidad apropiado fomentar clima mejora continua mismx miembros equipo buscar formas mejorar procesos talento personas resolver conflictos facilitar debates permitan enfoques alternativos enriquecer resultados administrar proyectos trabajando equipo clientes ejecutando talleres requeridos inicio sprints diseño lean coffee actividades reducir tiempo comercialización colaborar propietarios productos ayudándoles definir hojas ruta productos proyectos traducirlos historias usuarios define alcance línea tiempo presupuesto utilizando previsibilidad métricas identificación requisitos adicionales cliente tareas diarias gestión proyectos coordinación equipos proporcionar dirección orientación prácticas ágiles escala equipos gestionar problemas riesgos diferentes niveles administrar reducir dependencias equipos coordinación coreografía entrega equipos ingeniería trabajar estrategia global dimensionamiento global realizar capacitaciones específicas mejorar rendimiento conocimiento equipos redacción historias usuarios scrum trabajo remoto priorización además trabajando obtendrás siguientes beneficios añadidos posibilidad formar parte empresa pleno crecimiento nivel nacional internacional buen lugar trabajar cuidamos equipo sociedad través iniciativas programas conciliación responsabilidad social corporativa integrarás equipo alto rendimiento alto grado especialización dispondrás oportunidades formación desarrollo profesional pondremos disposición amplio abanico retos proyectos acordes objetivos personales profesionales posibilidad elegir cómo obtener parte salario gracias ventajas fiscales retribución flexible descuentos acceder centros fitness igualdad oportunidades valores compromiso contratar mejor,2020-09-19,indeed
devops cloud architect,Madrid,Madrid,,,,euro,descripción apetece unirte equipo impresionante buen rollismo innnovación formación pasión hacemos única animáte ser parte equipo seguir creciendo ámbito devops cloud actualmente buscamos nuevos viaje formen parte ayuden difundir filosofía conlleva clientes así implantar prácticas encontrarás equipo personas especializadas devops cloud realizamos proyectos van consultoría estratégica conceptualización identificar cómo apoyar clientes incrementar nivel madurez implantación soluciones plataformas soportan prácticas devops considerando definición difusión buenas prácticas experimentación incorporar nuevas tendencias mercado requisitos buscando nuevo alguno siguientes conocimientos scrpting varios lenguajes foco prácticas integración continua entrega continua despliegue continuo diversas tecnologías herramientas plataformas conocimiento arquitecturas basadas contenedores microservicios serverless cubriéndose gestión configuración tratamiento secretos aseguramiento calidad seguridad desarrollos soluciones definiciones arquitectura automatización aprovisionamiento configuración entornos recursos cloud mediante infraestructura código proveedores cloud plataformas servicios experiencia previa mundo desarrollo u operaciones garantice conocimiento alm diversas tecnologías problemáticas habituales riesgos soluciones definición soluciones productos orientados monitorización nivel aplicaciones infraestructura recursos metodologías tradicionales ágiles framework scrum buenas capacidades comunicativas experiencia transformaciones digitales culturales nivel organizacional valorable conocimiento prácticas relacionadas incorporación seguridad ciclo vida desarrollo software valorable certificaciones ámbitos metodológicos tecnológicos proveedores cloud retribución beneficios ofrecemos retribución competitiva contrato estable primer día además recibes beneficios dietas seguro médico seguro vida accidentes ligado valores libertad responsable flexibilidad horaria opción teletrabajo así vestimenta flexible desarrollo profesional plan formación individualizado desarrolles potencial universidad corporativa podrás conseguir dar salto evolutivo carrera certificaciones devops foundation azure aws google redhat tecnologías proyectos proyectos distintos sectores banca industria utilities telecom seguros sector público diseñando definiendo implantando plataformas soluciones adopción prácticas devops proyectos transformación digital tecnologías tendencia mercado,2020-09-19,indeed
prácticas contable,Barcelona,Barcelona,,,,euro,desarrollarte ámbito administración finanzas oportunidad esperando gd consultora líder españa servicios asesoramiento empresarial formada profesionales seis divisiones negocio apostamos talento personas ello necesitamos incorporar estudiante prácticas integrarse equipo contable fiscal internacional oficina barcelona buscamos gd apostamos talento personas ello necesitamos incorporar estudiante prácticas integrarse equipo administración contable oficina barcelona funciones dentro equipo administración contabilidad principales funciones centrarán dar soporte profesionales departamento especialmente área proveedores responsabilizándote contabilización facturas conciliaciones bancarias gestión proveedores participarás seguimiento cumplimiento procedimientos internos área así tareas administrativas ámbito contable propias departamento ofrecemos ofrecemos oportunidad carrera única integrarte equipo adminsitración contable podrás desarrollarte profesionalmente ofrecemos beca formación continua entorno multidisciplinar siendo beca remunerada proceso selección realizará íntegramente mediante entrevistas online incorporación empresa funciones puesto trabajo llevarán cabo modo teletrabajo regreso oficina pensamos estudiantes grado administración empresas cfgs administración finanzas siendo requisito indispensable firmar convenio universidad disponibilidad incorporación horario mañanas septiembre,2020-09-19,indeed
responsable operaciones logísticas,El Prat de Llobregat,Barcelona,,,,euro,pieza clave equipo supply chain logistics buscamos persona apasionada experta planificación operaciones logísticas liderar gestión externalizada almacenes trabajarás bajo dirección área oficinas centrales prat barcelona funciones principales responsable operaciones logísticas garantizar correcta organización ejecución actividades logísticas parte operador externo punto vista operacional legal seguridad coordinarte resto departamentos supply chain tiendas asegurar nivel óptimo cadena suministro definir principales realizar seguimiento prestaciones logísticas detectar fuentes improductividad realizar acciones mejora reducir costes logísticos aumentar niveles servicio conjuntamente operador logístico supervisar controlar inventarios rotativos anuales almacenes coordinación departamentos control gestión operador logístico preparar participar proceso negociación contratos prestaciones actividades logísticas pensamos alguien experiencia mínima años responsable almacén puesto similar gestionando almacenes menos volúmenes stock mill euros superior experiencia implementación procesos mejora gestión logística estudios superiores relevantes especialización logística manejo avanzado excel conocimiento programas gestión aprovisionamiento nivel inglés realizará prueba posibilidad viajar frecuentemente almacenes valencia visión global cadena suministro supply chain cambio compromiso motivación ofrecemos excelente ambiente trabajo formar parte equipo altamente cualificado empresa dinámica sector crecimiento formación continua posibilidades desarrollo dentro compañia salario competitivo compuesto fijo variable trimestral anual interesantes beneficios sociales horario flexible entrada teletrabajo,2020-09-19,indeed
gestor contratos inglés,Sant Cugat del Vallès,Barcelona,20000,22000,yearly,euro,búsqueda nuevo proyecto manpower seleciona perfil contratos empresa sector consultoría cliente sant cugat incorporarse departamento servicios legales comerciales harás función principal dentro departamento brindar coordinar asesoramiento asesoría legal contractual comercial apoyo negocios propia empresa clientes trabajando administrar mitigar riesgo asegurar comportamiento ético cumplimiento leyes políticas compañía revisión redacción negciación contrato complejos clientes adquisiciones alianzas joint ventures fusiones adquisiciones licencias contratos dentro entorno corporativo realización tareas administrativas facturación seguimiento dotación personal gestión documentos interlocución áreas dentro empresa cliente ofrecemos contrato obra servicio salario jornada completa invierno verano horas verano horas exceptuando viernes horas modalidad teletrabajo si oferta experiencia necesaria dudes inscribirte buscamos talento motivación buscamos inglés mínimo perfil organizado empático acostumbrado trabajar colaborando departamentos alto volumen información experiencia implantación procesos gestión contratos subcontratación privacidad datos gestión riesgos problemas etc estudios derecho,2020-09-19,indeed
r expert ivd homebased spain,Madrid,Madrid,50000,65000,yearly,euro,experience creating developing cancer physiological markers genetic ivd medical devices previously would like work cutting edge innovation state art technologies due continuing strategic growth within medical devices business bsi looking expand ivd devices team coming months excellent opportunity join leading notified body driving standard safety performance medical devices patients across europe involved evaluation cutting edge innovation state art home based role could carried remotely uk france germany spain netherlands role offers real diversity variety building controlling managing portfolio medical device ce marking schemes focused around area expertise addition reviewing evaluating medical device technical documentation could also undertaking medical device qms assessments advising mentoring colleagues areas competence strong communication project management skills heart role work daily basis manufacturers plan execute conformity assessment order qualify position need solid foundation experience design development manufacture testing vitro diagnostics specifically within genetics cancerif match requirements interested hearing position please register cv information bsi recruiter contact type per yearexperience r years required work remotely yes,2020-09-19,indeed
websphere,Barcelona,Barcelona,,,,euro,logicalis spain actualmente buscando profesional menos años experiencia administración sistemas linux servidores aplicación weblogic websphere jboss incorporar equipos sistemas funciones administración instalación mantenimiento sistemas linux principalmente redhat administración instalación mantenimiento servidores aplicación especialmente websphere application server segunda instancia oracle weblogic jboss seguimiento metodologías trabajo procedimientos estandarizados itil valorarán conocimientos herramientas administración infraestructura provisioning puppet ansible posición requiere disponibilidad realizar guardias rotativas intervenciones programadas hora ambas casa valoramos colaboración personas gran capacidad trabajo equipo experiencia sistemas linux muchas ganas seguir creciendo nivel profesionalmente ofrecemos incorporación inmediata estabilidad laboral contrato indefinido horario flexible actualmente trabajando remoto casa posibilidad acogerse planes remuneración flexible tarjeta transporte tarjeta restaurante seguro médico privado si oportunidad laboral estable características envíanos cv seleccion acuerdo reglamento ue general protección datos ley orgánica protección datos personales garantía derechos digitales informamos mediante solicitud presente oferta usted dando consentimiento logicalis spain tratamiento datos personales incorporados currículum finalidad incorporarle presentes futuros procesos selección podrá ejercer derechos acceso rectificación oposición supresión portabilidad limitación contactando través,2020-09-19,indeed
service manager,Madrid,Madrid,,,,euro,buscamos service manager proyecto remoto sector seguros required abilities experiencia mínima años gestión proyectos servicios equipo liderarás trabaja linux centos red hat puppet ansible katelo foreman postgres sql hardening buen nivel inglés trabajarás equipo nivel europeo working time completa technology madrid madrid,2020-09-19,indeed
automatización windows server,Barcelona,Barcelona,,,,euro,logicalis spain encontramos buscando especialista automatización sólidos conocimientos administración windows server además cocimientos experiencia desarrollo powershell ansible automatismos funciones realizar administración avanzada windows server diferentes versiones desarrollo powershell ansible automatismos uso respositorios git valorará plus conocimientos adicionales inspecs vagrant packer sccm python jenkins ofrecemos incorporación inmediata estabilidad laboral contrato indefinido horario flexible actualmente trabajando remoto casa posibilidad acogerse planes remuneración flexible tarjeta transporte tarjeta restaurante seguro médico privado jornada intensiva viernes verano si interesad oportunidad laboral estable características envíanos cv seleccion acuerdo reglamento ue general protección datos ley orgánica protección datos personales garantía derechos digitales informamos mediante solicitud presente oferta usted dando consentimiento logicalis spain tratamiento datos personales incorporados currículum finalidad incorporarle presentes futuros procesos selección podrá ejercer derechos acceso rectificación oposición supresión portabilidad limitación contactando través,2020-09-19,indeed
director gsi alliance lead emea,,En remoto,,,,euro,job description style application development platform outsystems provides customers everything need build apps incredibly fast let cut chase outsystems currently seeking director global strategic alliances build strategic relationships key global systems integrators kpmg accenture deloitte etc position reports director global strategic alliances based remotely longer story outsystems platform enables customers facilitate digital transformation massive efficiency gains building supporting applications leveraging automation artificial intelligence deep technology integrations software developers business users build applications intuitive visual interface rather traditional coding customers experience tremendous cost savings create competitive advantages developing custom applications days weeks versus months years despite shortage skilled developers ideal director gsi alliances lead proven experience managing complex alliances global systems integrators inclusive setting strategy driving business technical alignment communicating actively executives sides leading sales field enablement efforts health partnerships person responsible establishing building growing large enterprise practices inside gsis person need provide leadership necessary guide multiple teams within organizations common successful outcome responsibilities recruit enable grow joint businesses top consulting firms outsourcers work global leader leading consulting outsourcers develop joint strategy plan includes investments capacity skills influenced revenue development industry accelerators work global channels alliances team members leverage global gtm plans align emea strategy develop execute manage deliver global pipeline revenue tied gsi strategies initiatives close alignment internal external stakeholders requirements bachelor degree least years experience alliances management channel sales within gsi advisory partners emea global role preferred experience using established enterprise software sales methodology demonstrated ability develop lead joint business planning efforts accustomed exceeding revenue growth targets top company performers strong gsi success stories,2020-09-19,indeed
field service engineer radiology solutions iberia,Barcelona,Barcelona,,,,euro,position performs technical field support function situated northeast spain mainly catalunya region responsible installation maintenance technical service support day business imaging equipment associated equipment occasionally asked support tasks manage project dr installation including presale preparation site visit prepare installation organize installation remotely site must customer focused times must prepared work alone part team able interact well colleagues customers third party trades professional tactful manner present positive image company job duties field service engineer responsible perform maintenance equipment manage issues escalade necessary tier support assist internal external customers remotely technical questions identify opportunities agfa services products pass opportunities sales required install modify agfa products expert within field troubleshoot agfa products also repair replace remotely assist r hq problem solving risk analysis occasionally dr project support prepare installation site meeting organize planning communication customer site visit organize installation education degree experience experience years field service engineering supporting healthcare products ideally cr dr systems experience networking remote diagnosis complex equipment experience working safely electromechanical systems specific skills strong problemsolver customer focused excellent analytical skills excellent attention detail ability use initiative good team player flexible adaptable strong offer dynamic global organisation history innovation strong product portfolio challenging environment combined supportive management structure career development growth competitive salary benefit package friendly work environment surrounded dedicated professional colleagues,2020-09-19,indeed
engineer,Castelldefels,Barcelona,,,,euro,technologies based castelldefels barcelona looking engineer design build automate data transformation pipelines iot applications part service called change traditional printing workflow aim help innovators creatives change world providing best possible experience materialize unique ideas designs manufactures sells world fff printers integrate printing ecosystem software plays major role offer customers complete solution needs thanks products worldly renowned versatility addition driven pure open source working methodology aimed make printing technology accessible society becoming active player technological development need printing facing day day increasingly complex scenario reliability scalability integration technology must engineers creators rely graphics interfaces visualize designs printed ensure proper output smooth printing workflow order provide right tools integrated intuitive looking talented engineer join engineering team lead data engineering platform would responsible develop api build automate data transformation pipelines batch streaming iot data schemas data warehousing solutions devops anticipate risks development roadmap skill setsoft skillsstrong analytical solid technical strong eye worker experience working within multidisciplinary lead feel comfortable able work skillsyou got bsc msc computer science mathematics engineering related working relational nosql proven solid experience linux python rest working data data analytics statistics machine learning data aws services dynamodb rds api gateway lambda serverless architectures imagine agile know git inside plus printing experience want part young innovative multidisciplinary passionate highly motivated team leader desktop printing industry place boost professional career sector develop technical skills inspiring startup environment tipo puesto jornada completa temporal indefinidoubicación castelldefels barcelona provincia requisito deseable trabajar casa,2020-09-19,indeed
aussendienst,Marbella,Málaga,1500,,monthly,euro,aussendienst mitarbeiter gesuchtwir suchen zur erweiterung unseres expansiven sie haben spaß kundenbetreuung neukundengewinnung dann bewerben sie sich bei ist eine professionelle und kreative mit sitz wir erstellen und gestalten webdesign individuelle webseiten app und internetseiten für und mittelständische unternehmen eine webseite und app die nach ihren anforderungen und wünschen erstellt und umgesetzt wird ist bei uns das ziel unser klientel umfasst firmen und unternehmen wir entwickeln modernes webdesign nach aktuellen standards und regeln damit ihre webseite oder lange und effizient online ihren dienst verrichten kann wir optimieren alle unsere webprojekte und passen die homepage den aktuellen gegebenheiten der suchmaschinen damit sie mit ihrer internetseite auch die richtigen kunden und besucher erreichen gerne stehen wir ihnen bei fragen zu unseren leistungen oder unseren angeboten telefonisch und per zur verfügung wir wünschen ihnen einen angenehmen und spannenden aufenthalt auf unserer bieten attraktive lukrative region geschützes professionelle einarbeitung und unterstützung bei der abwechslungsreiches und kunden orientiertes arbeiten ganz grosse kreativen und organisatorischen freiraum dem sie alle ihre fähigkeiten und talente optimal zur entfaltung bringen wir erwarten von ihnen freude sie zeichnen sich durch eine mentalität sowie überdurchschnittlichen willen zum ideal auch für ehrgeizige selbstständiger eigenverantwortlicher sowie teamorientierter arbeitsstilwir haben ihr interesse geweckt wenn sie teil unseres teams werden möchten freuen wir uns über ihre bewerbung per sie ihre vollständigen unterlagen als bitte freuen uns sie kennenzulernen zusätzliche leistungen flexible arbeitszeitentipo puesto autónomo indefinidosalario partir mesubicación marbella málaga provincia requisito deseable trabajar casa,2020-09-19,indeed
head technical support domotics,Barcelona,Barcelona,,,,euro,head technical support perform following tasks technical support tier via telephone mail remote desktop assisting teams command performance sales team products setup maintenance helpdesk tools support cases requiring action defining coordinating tools processes strategy follow relation tech support department elaboration technical documentation user manuals datasheets application notes faqs etc identification reporting deficiencies found technical documentation maintenance external documentation related assigned products company provider innovative solutions building automation domotics located barcelona city vallés occidental head technical support must posses technical degree electronics telecommunication mandatory high level english spanish languages least years experience tech support tier related domotics strong knowledge building automation protocols knx bacnet modbus lonworks mbus dali solid technical background field bus technologies home building automation technologies strong documentation skills highly valuable fluent languages french german portuguese arabic highly valuable previous experience team management valuable previous experience product engineer product manager project manager valuable previous experience integration valuable previous experience hvac solutions important company provider innovative solutions building automation located barcelona city vallés occidental time flexibility entry exit times flexible within wide ranges extra hours carried work peaks accumulated enjoyed later free hours real working day always hours weekly geographic flexibility option working days week barcelona office indefinite contract labour stability work growing well positioned company benefits flexible compensation plans training plans head technical support perform tier technical support remotely leading current team assisting sales teams collaborating definition process strategy defined tech support department,2020-09-19,indeed
qa business professional,15008 A Coruña,A Coruña,,,,euro,qa business professional looking qa role cover protect business perspective vision requirements responsibilities define fe web apps automation fw highly adapted requirements build maintain business oriented regression set adapt regression testing based end user behavior production environment provide realistic always updated qa report business stakeholders enable support external qa apm services applause support track apm synthetic beta testing performance testing support maintenance evolution testing environments compose execute report track fe regression testing api regression testing track analysis regression impact acceptance testing part distributed technical team help improving state art ecommerce platform evolved maintained protected become key player within multiple teams deploying highly industrialized frameworks test protect international ecommerce platform master comprehensive modern tech stack working big complex environment meet collaborate expert roles fully agile flexible ecosystem tasks regression functional impact analysis regression testing scopes maintenance testing data envs config maintenance maintain continuous testing services ad hoc fe reg testing compose execution ad hoc fe api testing compose execution support beta testing apm initiatives continuous report qa status business stakeholders required functional qa role working experience api testing working experience usage bdd gherkin cucumber working experience front end automation frameworks open happy learn new tools face technical challenges happy interact multiple roles teams across complex environment feel confortable working remotely desired working experience apm initiatives working experience openshift kubernetes environments working experience ecommerce platforms projects working experience customizable reporting working experience devops technical landscape graylog appetize applause bamboo xray bdd jira appium cucumber cypress ms app center grafana selenium testflight,2020-09-19,indeed
consultor infraestructura azure,Barcelona,Barcelona,,,,euro,participar proyecto estable largo plazo dar impulso carrera profesional pues gran oportunidad laboral ampliando equipo queremos incorporar consultor infraestructura azure seria genial próximo compañero pueda aportar especialista azure experiencia sistemas operativos paas arquitectura cloud azure capacidad dar soporte ongoing implementación nuevos entornos productivos valorable azure administrator associate certification experiencia entornos alta disponibilidad ofrece contrato indefinido formación anual beneficios sociales posibilidad acogerse planes remuneración flexible tarjeta restaurante tarjeta transporte etc guardias rotativas remuneradas excelente ubicación entorno trabajo comenzaría trabajando remoto aunque idea medio plazo trabajar oficinas cliente sant cugat posibilidades desarrollo profesional si consideras reúnes requisitos oferta dudes únete gran equipo,2020-09-19,indeed
departamento marketing comunicación,,En remoto,,,,euro,agencia viajes medida busca incorporar equipo persona comunicación marketing fin apoyar estrategia comunicación compañía conocimientos active campaing seo actualización contenidos wordpress campañas adwords google analitics,2020-09-19,indeed
content marketing copywriter español nativo,,En remoto,,,,euro,domestika buscamos content marketing copywriter español nativo remote zona horaria gmt gmt domestika comunidades creativas mayor crecimiento proyección industria creativa nació pequeña vibrante comunidad profesionales creativos ávidos compartir conocimiento aprender hace años basándose idea fundacional domestika amplió miras diseñando produciendo cursos online todas aquellas personas quieren aprender crecer profesionalmente junto mejores maestros idea emergió comunidad millones personas comparten misma pasión aprendizaje curiosidad creativa hoy domestika produce cursos online piezas editoriales mejores creativos mundo eventos creatividad profesores profesionales creativos alumnos oportunidad compartir experiencias ideas proyectos hace content marketing copywriter domestika trabajarás dentro equipo producción marketing colaborando múltiples profesionales diferentes países equipo amistoso divertido versátil remoto responsabilidad redactar generar impacto conversión responsabilidad principal redactarás landings cursos guiones promover dichos cursos general escribirás contenido canales marketing logrando impacto conversión requisitos excelente capacidad escrita oral expresarse español imprescindible nivel alto inglés deseable conocimientos portugués años experiencia ideando creando escribiendo ecommerce agencias publicidad sensibilidad entender tono contenidos inglés portugués br reflejarlos manera natural idioma nativo plus conocimientos seo habilidades profesionales creativo transformas creatividad piezas hacen conectar audiencia editor natural solo piensas escribes criterio autonomía encontrar resolver problemas dentro proyectos flujo trabajo experiencia trabajando equipos multidisciplinares capaz comunicar ideas forma efectiva habilidad entender valores marca trasladarlos narrativa audiovisual piezas trabajes persigues excelencia cada texto escribes guiones artículos descripciones asuntos etc encanta liderar proyecto gran responsabilidad cumplir fechas entrega habilidades personales disfrutas trabajando equipo sugieres ideas presentas nuevos formatos adaptas nuevas plataformas flexible mueves soltura ambientes trabajo cambiantes exigentes comunicas claridad pasión transmites personas trabajan contigo sabes usar sensibilidad común ofrecemos trabajar,2020-09-19,indeed
